e1,e2,e3,e4,e5,e6,e7,e8
483.2,193.6,83.7,77.2,83.3,92.8,341.8,1053.6
108.1,112.7,110.2,122.5,174.6,170.3,137.8,138.2
111.2,62.2,67.9,86,83.8,251,167.3,166.4
67.5,57.4,56.4,137,358.5,657.2,937,723.4
101.6,147.7,90.5,65.2,42.6,41.5,637.8,1798.6
561,228.9,185.6,162.5,85.6,89.2,228,259
198.3,217.2,140,106.2,88.8,112.2,92,87.6
417.2,68.2,72,60.4,66.2,78,168.6,863.6
234.7,251.9,162.4,146.3,140.3,132.1,130.2,282.6
172.8,145.2,153,153.4,123.3,209.5,157.4,144.5
362.8,265.3,116.5,107.6,193,153,137.1,338.7
270,129.8,32.1,31,30.2,26.9,27,73.9
751.1,37.4,36.1,33.6,29.4,33.7,40,48.2
520.7,283.6,347,285.1,305.3,241.3,178.6,151.6
186.2,169,166.9,83.4,95.5,91.2,88.4,128.8
307.1,320.8,31.8,36.4,34.2,33.5,52.1,109.9
286.9,106.3,112.9,96.2,198.6,615.2,489,1150.3
444.2,239,137.6,141.3,110.4,215.4,615.3,1062.2
629.8,74.8,65.6,87,86.9,136.6,838.2,908.3
259,95.7,91.1,95.6,93.8,102.4,271,1366.1
136.9,134.7,126.4,171.1,346.6,386,257.9,299.4
78.7,75.7,115.9,192.2,702.1,430.2,322,280.2
144.7,93.3,98,98.9,96.3,451.6,651.2,609.9
346,140.5,52,51.5,43.1,52.1,1396.9,1795.5
353.9,336.3,283.2,208.6,913.2,266.1,221.8,228.2
137,71.5,228.2,135.1,325.7,76.2,88.3,558
455.3,132.1,56.7,52.4,52.2,45.6,52.7,78.7
168.2,172.4,150,85.8,99.4,97.4,284.4,480
74.8,111.4,90.7,87.8,97.2,134.5,503,837
512.7,569.2,113.8,123.1,73,51.2,92.4,828.3
245.3,300.8,105.8,95.2,112.3,102.9,121.8,134.5
344.1,77.8,80.9,85.9,78.8,81.7,103.6,432.3
522.5,616,754.9,671.9,705,778,815.9,797.4
176.8,133.5,143.5,53.8,47.2,59.8,81.3,499
468.5,160,91.5,88,88.3,103,162.2,546.6
464.7,64,71.7,62.2,87.1,168.2,355.7,205.6
357.7,238.3,277.6,305.3,312.6,326.1,562.3,731.8
47.6,46,64.1,497.3,558.9,605.7,415.2,443.5
155.1,145.5,154.1,114.1,105.3,226,245.2,207.3
219,100.5,97.7,110.4,90.6,90.4,93.2,99.5
423.7,328.9,273.2,256.7,249.3,306.7,362.4,741.1
237.5,148.2,108.9,100.8,96.7,90.5,171.3,394.4
144.7,247.2,117.4,139,111.3,126.9,256.5,370.4
245.9,103.7,78.4,80.9,74.3,119.2,278.8,770.5
590.6,47.6,49.1,55.4,43.3,42.2,91.9,193.9
358.1,56,41.8,41.3,45.8,53.9,70,1213.8
163.6,159.8,158.6,120.1,97.1,110.5,770.6,977.1
89.6,17.3,16.7,16.4,17.3,27,620.6,77.8
474.6,264.4,176.5,273.3,358.8,441.5,613.3,686.2
475.3,261.8,113.8,107.8,108.8,139.7,268.9,522.9
399.4,285.3,124,109.3,91.3,107.6,208.9,899.5
227.6,303,253.1,264.5,261.7,170.6,168.6,145.1
274.8,117,177.8,141.9,110.4,330.3,281.9,163.6
349.6,51.9,63,63.8,57.5,40.8,71.5,125.4
453.3,301.5,150.1,153.1,145.9,156.4,288.6,493.3
520.7,73.9,62.9,64.6,55.1,58.4,137.7,409.2
127.8,163.4,40.8,35.8,33.7,53,298.7,510.2
257.7,138.9,125.7,120.6,99.4,98,325.8,456.5
344.8,116.7,124.4,89.6,61,81.5,1007.3,583.8
287.4,94.4,94.7,90,86.2,117.4,300,390.5
342.1,60.9,56.5,57.1,54.1,51.6,1476.1,302.9
112.9,63,62.9,53.7,68.1,511.8,956.9,565
162.2,136.7,104.2,64.6,66.9,64.6,75.7,540
599.6,629.8,318.5,318.7,462.2,542.5,458.5,458.7
292.2,76.3,91.5,86.8,88.3,487.2,561.1,621.5
477.4,222,70.8,101.6,84.4,85.7,84.8,86.8
47.4,56.7,74,98.9,89.8,78.2,95.8,118.9
217.4,82.6,76.8,64.8,63.6,94.1,91.7,116.5
397.9,107.3,47.8,49.6,46.2,52.1,85.6,753.9
546.2,60.1,63.6,57.9,77,93.1,151.2,362.4
72.8,88.8,92.3,113.4,221.7,666,833.6,561.3
10092.7,10085.3,71.6,76.1,526.4,514.2,608.4,831
297.4,115.4,75.7,82,77.6,99.2,136.1,571.9
90.4,28.9,30.1,35.3,46,59.3,944.6,622.3
439.9,204.7,208.5,201.4,212.1,407.6,754.3,908.4
437.4,478.6,211,180.9,556.3,490.6,975,833.7
466.9,413.6,653.9,722.4,784.6,723.3,1369.7,914.3
72.5,73.2,74.1,64.8,92.6,399.4,481.6,694.3
10139,258.6,291.2,201.7,192.3,373.5,688.1,431.9
109.3,713.8,124.9,147.2,290.2,563,342.2,498.4
84.9,92.5,97.3,102.3,100.9,125.4,1377.2,163.2
384.1,127.2,166,144,130.8,676.3,765.4,757
84.7,82.4,101.4,112.7,114.4,114.2,164.1,221.6
444.9,435.9,202.9,212.6,270,168.6,210.1,217
410,94.5,88.6,90,101.6,82.6,119.3,310.6
484.6,238.1,118.3,102.2,105.1,107.4,105.8,832.7
179.4,80.4,79.5,82.2,82.1,81.1,80,133.2
60.2,38.5,37.5,221.9,292,316.8,69.2,67.7
490.1,75.8,84.4,83.3,83,129.1,841.5,675.6
263.4,248,194.2,174.8,172.5,71.9,203.4,348.3
254.4,203.2,296.1,50.5,55,68.2,75.1,77.2
10716.5,91.1,96.9,136.7,141.9,312,317.6,896.5
242.2,224.4,128.4,127.5,126.5,123,119,424.7
498.3,77.4,59.5,48.6,44.2,57.2,63.9,531.8
261.6,158,153.6,167.5,169.5,208.5,354.3,491.9
86.9,123.7,64.3,67.3,68.1,67.6,68,72.5
228.3,229.9,214.7,225.4,214.5,221.5,175,337.6
156.3,133.6,148.3,138.9,115.9,92,98.4,112
54.6,54.3,59.3,52.2,44,56.2,69.3,62.3
368.1,100.3,116,136,203.1,217.2,382.7,718.2
115.4,271.3,190.7,265.7,379.5,229.2,999.3,752
558.7,414.2,118.1,166.1,145.4,254.9,339.2,306.7
476.5,332.4,125.4,112,126.3,132.8,215.7,303.8
80.8,73.6,113.6,61.2,47.1,54.1,43.2,40.7
109,90.9,66.6,160.4,359.7,411.7,178.8,230.2
65.8,77.6,109.2,104.7,73.4,80.4,100.9,215.6
144.4,212.8,364.3,588.9,877.5,1206.5,1072.9,1139.9
480.5,434.8,254.7,432,440.9,508.2,655.5,533.6
224.5,220.1,225.2,226.5,249.7,636.2,596.8,515
91.7,97.9,105.8,106.8,318.1,745.5,1014.5,1038.3
75.1,73.6,67.7,74.4,78.9,87.9,301.7,896.5
221.4,158.7,160.5,162,149,267.9,375.7,337.4
36.4,23.1,27.2,22.6,20.3,49,632.5,613.7
168.3,140,164.3,278.1,488.9,571.1,782.5,687.1
261.6,413.1,270.7,226.9,191.2,168.2,148.3,647.7
114.2,93.8,78.6,83.4,79.5,83,90.8,110.6
328.7,143.9,151.9,163.8,559.4,786.4,1504.3,1575.9
267.1,84.8,86,103.9,168.1,194.7,281.9,301
61.1,62.3,149,135.5,113.5,140.5,179.5,287.6
268.6,164.4,90.9,126.3,122.4,125.7,118.4,197.6
205.3,48.9,50.1,52.2,67.2,324.6,684.8,1006.8
436.2,341.4,251.2,377.6,441.9,490.1,652.8,709.5
272,374.9,643.1,659,591.4,574.1,596.8,527.6
119.5,124.1,130.5,117.9,99,96,122.5,254.6
125.8,127,153,178.1,151.5,140.9,112.5,211.7
92.2,84.2,99.7,115.5,139.5,232.5,317.8,264.2
450,91.7,160.8,94.1,90.9,388.3,916.4,985.2
58,50.1,53.4,65.3,105.2,290,192.8,515.7
89.5,102.2,249,95.9,102.5,93.5,97.1,261.5
346.9,305.7,330.2,457.3,639.2,795.8,755.6,1085.3
105.9,108.1,108.7,99.7,94,100.3,320.2,1452.7
108.9,70.9,80.7,66.8,71.4,80.1,293.1,408.5
110.2,110.9,109.4,116.5,129.9,121.8,126.6,316.1
68.8,68.9,66.7,84.8,96.3,735.8,906.4,362
183,137,137.9,306.2,308.7,340.3,383.8,410.9
324,131,223.1,202.7,124.2,156.5,118.6,99.9
60.6,153.4,123.8,53.3,49.9,331.7,684.1,1123.5
66.4,47.1,231.5,66.6,60.5,65.9,64.9,77.9
119.4,125.2,116.7,124.1,129.6,163.3,267.1,480.5
257.4,173.6,122,144.6,156.1,421.4,1073.1,1078.1
349.6,256.5,124.4,94.5,106.6,93.9,199.4,180.2
471.5,256.8,176.2,170,187.7,345.8,538.4,806.2
300.5,242.1,272.2,180.1,161.9,217,282.8,317.3
167.9,293.8,226.7,156,407,344.2,411,229.9
281.4,241.3,73.8,85.8,114.4,176.2,479.8,1117.1
468.7,156.7,376.3,144.5,103.5,114.2,124.1,157.1
129,119.5,95,80.3,92.9,116.4,111.3,117.5
288.9,429.2,365.7,124,123.5,109.4,142.2,141.6
79,85.4,91.8,111.7,134.2,422.9,986.1,836.1
94.7,104,93.5,114.5,172.3,183.7,187.3,226.7
32.2,35.7,72,37.9,37.8,47.9,43.4,42.1
139.8,74.2,85.6,100,111.3,135.2,511.8,809.4
156,109.1,319.1,172.7,92.9,85.4,86.6,129.5
428,412.8,269.1,166.9,196,248.8,320.4,237.7
782.1,56.6,114.7,356.3,667,937.3,806.9,569.9
138.3,133.2,147.6,173.7,572.7,604,547,534.1
124.3,125.1,162.2,167.1,196.6,187.2,242.9,461.5
152.4,129.9,186.1,196.4,142.4,113.8,108,96.8
130.8,130.1,150.7,151.3,191.2,281.3,315.2,219
301.3,261.6,198,116.2,111.4,108,103.7,111.1
372.9,588.9,125.4,56.7,66.7,64.8,59.5,53
92.4,91.5,92.5,105.9,127.5,206.1,383.2,181.4
72.5,70,65.8,68.5,87.2,82.9,88.4,102.3
162,62.6,95.4,168.7,71.4,73.7,86.8,115.8
111.1,112.7,93.2,113.7,401.9,338.9,767.7,644.7
40.4,35.9,42,58.2,61.5,535.4,446.6,390.1
126,198.8,196.1,71.3,86.8,761.1,485,738.2
83.1,157.9,232.7,244.1,184.4,324,646.3,362.6
71.2,58.7,73.3,78.5,216.1,517.1,787.2,767.6
200.8,207.9,192,214,215.4,267.8,412.8,367.9
578.9,503.3,455.5,304.5,271.7,308.5,664.4,877.7
415.7,445.3,431,229.3,196.5,303.5,332.4,387
401.6,325.6,42.8,78.1,210.5,288.8,177.8,87.8
10075,40.4,43.3,27.6,20.7,38.7,774.6,205.6
464.6,420.9,349.8,402.3,609.3,334.8,299.2,207.2
45.2,47.1,86.3,66.1,108.8,400,433.3,773.7
77.4,66.6,95.8,196.2,170,98.3,162.8,268.2
552.9,82.4,75.9,227.1,256,324.4,305.6,301.7
417.2,407.7,119.6,247,147.7,319.2,82.2,86.8
465.9,368.5,196.8,653.7,427.7,66.9,70.5,52.2
490.4,96.3,94.5,122.9,105.5,153,310.5,222.3
48.1,87.6,53.7,53,58.3,62.1,989.3,132.3
530.2,116.2,143.6,240.3,203.3,693.2,677.5,660.5
90,64.7,69.1,38.9,201.1,453,301,174.8
349.3,94.3,95.3,103.6,100.3,366.4,824.8,527.2
390.8,168.8,499,479.1,181,478.9,515.2,650.5
10126,546.9,224.2,275.9,584,277.3,270,199.1
10504.2,240.8,48,232.1,87.4,100.5,91.6,264.6
214.1,97.8,220.4,227.5,252.4,444.1,547.7,488.6
147.4,96.4,121.3,135.9,147.7,276.2,209.4,357.9
10571.2,46.2,81.4,83,52.3,389.5,186.5,69.7
398.3,202.3,208.4,222.5,284.7,600,674.1,890.1
237,105.4,136.2,145.2,564,335.5,570.8,158
468.5,45,75.7,73.8,100.1,128.6,121.8,370.8
10393.7,40.3,51.7,103.7,115.5,124.3,343.4,226.9
468.3,74.2,107.5,157.9,140,356.8,303.5,297.4
59.9,52,128.5,428.8,402.7,322.3,389,419.4
792.7,54.9,62.7,87,52.3,76.3,121.3,523.1
145.1,143.9,194.1,200.7,316.1,641.9,317.7,385.7
298.2,54.1,66.1,77.7,88.6,202.1,321.4,331.1
147.5,70.6,71.1,55.5,74.2,152.5,184.6,338.8
241.5,118,169.5,209.9,801.9,634.3,623.1,633
490.2,119.5,130.4,310.2,262.2,476.2,250.7,229.4
349.8,318,312.4,554.1,821.5,1268.7,764.6,259.4
101.5,122.6,153.3,156.1,216.7,282.8,398.4,591.5
162.6,89.4,260.1,255.4,348.5,335.5,323.4,230.2
10569.7,60.9,66,83.3,99.3,116.6,95.7,134.8
83.2,69.7,63.2,50.5,76.8,98.8,112.8,57.7
277.7,306.4,388.5,279.8,209.6,243.3,298.8,351.7
102.2,153.6,75,81.1,63.1,65.7,133.2,260.5
72.8,73.1,83.3,104.1,112.7,291.6,217.9,226.1
635.8,712.4,668.7,434.8,377.1,469.5,665.8,603.3
652.1,67.4,74,106.5,112.7,144.4,133.2,209
66.3,52.9,61.8,77.9,141.8,210.4,238.9,356.2
780,56.1,57.5,89.2,75.4,277.2,350.5,256.3
254.3,156.9,349.5,364.3,521.2,700.1,780.6,834.9
480,418.3,616.1,702.7,764.1,1024.8,814.9,553.3
10407.8,311.6,359.2,350.6,508.8,71.1,80.7,117.9
233.1,115.4,119.7,126.8,131.1,126,131.4,677.1
397.8,351.4,275.1,428.3,415,337.4,355,205.4
768.6,74.1,67.4,92,100.9,922.4,837.8,527.6
509.9,704.4,78.8,91.5,56.4,53.1,77,762.6
10223.4,149,10143.1,10147.2,519.5,265.9,446.5,663.1
373.4,79,102.3,129.6,117.8,135.7,169.7,565.6
33,29.1,44,46.2,41.6,101.6,188.2,469
410.7,53.8,90.2,82.2,66.8,129.3,249.9,769
54,42.9,65.5,57.9,151.9,272,372.2,522.4
81,272.8,600.4,542,486.3,1102.2,1231.8,1112.1
521.6,152.5,147.8,154.2,224.9,280.6,338.8,884
400.9,286.1,235.1,114,72.2,94.2,122.7,141
368.8,445.4,213.8,547.1,1023.1,755,400.9,255.8
10408.7,76.5,129.9,155.4,211.2,189.9,308.2,312.6
251.5,185.7,212.3,202.4,503.3,619.4,517.7,149.3
578.2,288.1,77.2,73.4,80.5,55.9,56.1,61.6
284,225.8,243,264.3,231.8,306.2,412.6,537.8
96.9,109.6,106.2,95.7,77.1,104.1,843.1,788.6
10032.3,10038,10038.6,10042.8,10231.7,569,401.8,190
473.6,333.4,72.8,119.5,94.2,113.4,402.8,179.3
56.9,41,38.9,59.5,61.4,60.9,61.5,127.7
196.3,57,72.8,54.8,52.4,73,714.8,673.7
379.9,122.8,130.5,117.8,75.8,538.2,1078.4,663.5
32.3,60.6,55.1,100.5,241.7,348.6,505.9,518.8
119.3,129.9,163.9,164,142.1,408.6,308.4,281.1
401.6,311.4,225.3,193.8,440.1,340.3,420.2,243.1
497.3,183,81.9,96.6,621.7,717.8,591,294.2
10609.2,76.4,84.6,80.7,88.8,141.4,278.5,329.5
32.4,29.7,50.8,79.9,54.1,49,46,276.2
222.3,82.8,124.4,131,615.9,566.2,1177.7,1024.2
150.1,137.4,171.2,191.4,196.3,201.9,402.6,506.8
186.1,138.9,201.2,211.9,160,291.2,389,407.6
10689.1,126.4,138,175.2,146.7,173.6,252.2,192.3
85.1,97.6,90,68.4,71.7,127.1,454.1,190.5
666,83.9,81.3,116.9,198.3,225.5,255,348.1
572.6,97,88.9,112.1,353.8,292.3,329.9,153.9
195.5,64.1,69,64.5,78.9,83.6,95,190.1
10100.8,10061.2,57.6,55.8,48.3,55.6,624.6,623.4
130,116.1,186.9,294.7,393.5,445.4,620.5,553
294.5,164.4,168.6,54.8,60.2,46.3,65.8,96.3
155.1,172.6,142.1,123.2,132.2,261.5,340.1,322.8
408.2,103.4,300.8,164.5,716.5,667.5,980.3,480.7
854.7,602.4,621.4,873.1,975.2,816,316.4,317
365.8,93,115.2,138.9,164,365.8,817.8,500.3
10361.1,21.8,31.3,40.2,37.6,48.2,124.4,186.2
61.3,60.3,58.7,436.1,489.3,488.4,98.7,106.5
175.9,151.7,232.6,473,140.5,174.4,152.5,143.6
392.8,142.6,90.3,80.8,95.9,158.3,187.1,568.6
516.6,611.3,132.8,94.5,92.1,109.3,129.8,192.5
130.2,71.8,119.5,270,262,92,117.3,97.8
18.7,22,30.6,40.8,39.4,60,63.1,75.6
49.9,59.8,112.6,154.8,138.7,104.4,462.7,508.2
948.5,113.5,114,145.9,105.4,152.4,160.9,186.4
483.8,147.9,126.6,188.9,405.6,471.1,453.4,529.8
317.1,71.5,88.8,74.7,75.9,160.6,333.8,162.8
10104.7,113.6,362,306.8,408.4,488.9,814.1,358.1
10096.2,10095.3,134.5,286.1,270.2,139.3,278.7,358.2
616.5,140.2,310.1,244.1,128.5,117.8,119.6,143.4
723.9,795.8,80.3,138.9,168.6,191.2,540.1,176.3
208.5,158.4,153.4,184.3,140.1,260,544.5,485.1
437.9,229.4,72.5,95.2,108.9,114.2,179.5,505.9
87.3,90.5,96.7,142,135.1,143.1,199.6,316.3
569,607.8,202.8,83.2,124.2,145.6,155.8,392.3
96.7,71.5,69.9,76.1,100.8,103.9,100.7,134.1
149.1,135.3,193,192,154.2,151.7,206.3,208
751.6,349.9,97.1,99.5,111,84.1,112.2,239.3
504.9,871.2,63.5,64.1,83.9,67,107.4,396.8
176.3,118.8,621.3,648.3,503.7,266.7,561.8,1023.5
466.8,88.1,471.4,182,501.7,710,735.5,872.1
88.1,92.3,111.4,109.5,298.5,697.4,790.3,879.6
22.7,19.6,29,46.4,44.2,45.2,96.3,474.4
448.7,490.2,99,107.6,99.1,116.3,136,180.1
144.2,100.7,128.8,386.6,1049.8,942.6,762.3,558.2
10445.8,141.9,75.4,81.4,106.4,136.9,191.4,338.6
66.3,500.5,37.6,34,53.8,47.3,31.1,38.9
10255.9,474.8,692.6,844.2,873.2,1057.3,692.8,448.2
54.8,88.9,99.4,166.9,184.4,244.6,252.7,599.9
42.5,21.7,18.4,16.8,29.2,32.5,34.6,36.4
453.8,402.8,115.9,143.4,171.1,149.9,171.6,261.4
34.1,38.9,90.6,79.8,129.5,49.4,66.2,64
422.7,114,48.3,163.5,65.1,49.3,71.4,79.5
94.9,200.9,197.1,362.3,384.6,305.1,221.3,187.8
362.8,417.7,95.3,93.9,114.5,110.3,118.9,264.9
560.4,261.8,326.9,401.2,524.5,812.6,870.9,1158.2
281.1,10553,317.2,136.8,127.2,118.8,158,340.5
533.6,136.1,289.1,249.5,374.1,708.5,995.1,998.6
732.3,482.4,175.2,268.5,370.3,649.2,757,1298.1
74.3,87.3,152.5,177.3,333.1,354.7,287.1,247.5
279.6,65.9,72.8,105.2,107.2,143.2,268.5,667.1
498.3,700.6,503.3,530.9,614,666.8,730.5,645.4
138.4,149.1,147.8,164.1,510.6,637.5,374.8,452.8
184.6,46.9,49,68.1,57.4,71.9,114,140.7
86.5,82.6,71.9,71.1,74.8,96.2,125.1,165.6
302.1,525.8,264.7,183.6,163.1,746.2,648.5,727.2
252.5,222.2,379,451.4,611.5,1000.9,493.9,189.1
92.3,52.8,94.4,429.5,450.4,332.2,241.6,500.3
762.4,108.1,116.5,142.9,140.2,162.1,217.2,270.3
356.4,35,40.6,53.9,45.8,39,52.8,61.3
83.3,89.4,94.3,112.9,115.7,349.7,751.7,672
399.6,278.4,153.3,101.7,84.9,69.7,113.4,327.3
217.2,42.1,42.5,67.3,94.9,88.3,204.1,356.3
132.9,141.7,172,153.7,704.8,751.5,917.3,822.4
10572.7,86.9,125,105.6,126.7,204.1,213.4,181.6
10335.4,80.9,79.1,92.9,98.3,98.2,112.5,113.4
230.3,216.6,190.7,135.1,122,117.3,722.5,889.3
327.2,10724.9,43.5,40,35.2,54.5,53.6,273.2
498.4,760.6,73.3,218.1,151.6,190.6,313.5,274.7
86.7,93.1,116.2,111.4,471.7,538.5,381.1,368.6
302,264.4,200.2,320.2,221.2,751.9,692.1,641.9
381.9,58,62.1,67.3,73.6,68.6,70.2,126.6
321.4,448.8,284.6,274.1,291.7,299.5,285.1,287.3
10165.7,10142.3,162,170.3,136.6,147.9,283.2,627.8
298.8,782.2,57.4,48.4,122.6,107.6,123.6,294.4
394.3,317.1,110.4,91,111.7,131.4,229.6,327.9
525.9,419.6,533.7,202.1,287.6,217.4,253.7,241.8
449.4,285.9,136.1,201.5,273.6,334.7,313.3,279.2
682.9,108.6,84.6,117.9,105,126.4,143.5,197.1
180,232.9,170.6,173.7,176.1,189.9,324.8,905.5
448.9,467,284.9,119.3,124.6,121.8,139.2,241.6
103.4,121.7,257.1,116.8,119,141,126.4,161.9
232.3,69.3,433.6,76.8,92,509.3,1073.1,1149.4
491.4,497.3,238.3,248.4,246.5,484.4,1034.9,1555.1
10418.4,10842.1,81,98.2,114.2,113.2,111.9,351.3
114,377.9,92.1,90.6,106.3,102.7,107.2,134.9
157.7,188.3,196,209,263.3,212.9,173.6,434.6
74.7,47.6,47.4,44.7,52.3,51.1,73.2,64.5
88.2,145.1,523.3,48.1,46.2,45.2,77.2,57.7
54,55.3,66.4,70.7,53.9,39.3,169,168.3
178.7,122.9,209.6,384.8,694.8,1136.8,521.5,429.1
157.6,108.1,176.4,121.2,476.2,126,131.7,152.9
10553.2,325.1,38.6,19.7,20.9,22.9,33.7,489.2
10269.9,268.5,328.7,299.1,353.2,454.2,468.1,422.8
247.4,117.6,164.7,166.9,133.2,150,152.8,986.3
566.5,330,235.4,257.2,370.2,460.2,378.7,683.5
69.1,251.1,286.5,119.2,141.5,168.9,153.6,387.2
478.6,705.4,86.6,52,67.6,669.9,1377.8,261
489.2,444,163,268.4,270.8,496.5,638.6,1049.9
427.1,527.3,494,842.9,860.2,314.1,209.7,182.9
704,337.2,71.8,58.2,63.6,75.4,89.9,92.3
186.4,156.4,176.4,89.8,69.6,96,616.6,1480.6
26,91.5,20.1,22.6,18.4,20.7,31.7,981.3
167.3,624.6,232,64.8,55,57.1,85.7,602.6
161,97.6,413,30.7,32.1,31.2,33,49.1
635.2,251.6,300.5,55.8,534,906.8,819,655.9
164.5,93.8,65.7,73.9,66.9,57.5,156.1,539.2
102,237.6,189.9,145.6,83,76.6,110.5,483
324.3,318.3,90.3,97.3,97.4,88.4,791.5,1726.5
384.7,875.2,85.6,96.5,162.8,273.8,554.6,413.4
377.1,350.3,234.5,124,84.9,60.1,123.3,176
656,540.9,342.9,205.2,602.9,560.7,517.8,756.1
136.2,136.7,163.7,275,239,193.9,171,311.3
160,187.8,89.7,86,94.1,85.8,80.2,86.4
203.5,57.6,53.5,46.6,863.6,1215.2,888.8,217.2
628.3,505.3,594.9,637.3,319.4,138.2,142.4,329.7
232.9,135.1,100.1,110.7,298,591.7,714,1239.6
353.5,75.8,88.9,212.4,114,108.4,129.8,449.5
457,52.9,45.6,39,46.4,46.6,48.8,1896.5
201.7,190.9,196.7,213.8,180.3,177.2,178.6,217.9
289,56.6,43.7,48.5,38.6,39.4,37.9,41.7
395.1,106.6,107.3,87,68.8,63.3,74.6,714.1
481.2,677.1,720,608.6,223.4,1151.6,1256.7,1257.7
394,65.6,66.5,62.4,517,1001.9,712.1,282.5
589,254.9,58,56.2,347.9,1822.9,750.3,614.3
238.6,188.2,312.8,183.2,175.7,164.2,153.2,843.2
217.5,617.3,51.4,61.6,61.1,77,110.4,157.8
344.1,188.1,145.7,321.9,732.6,1165.9,1019.8,773.8
511.3,308.9,147.9,149.6,127.6,118.7,138.8,169.2
590.4,55.4,54.5,45.6,60.1,1040.2,899.9,438.3
828.8,194.5,181.1,105,937.7,819,924.2,1066.7
573.9,763.7,951.4,1085.1,948.4,1189.7,1414.9,1767.1
76.3,90.4,91.5,441.2,838.1,887.5,914.9,932.3
452.1,59.2,64.5,70.1,63.6,65.5,79.4,835.5
409.6,511.8,472.8,117.4,121.2,726.7,1030.3,1255.1
91.6,97.2,82.8,78.8,731,143.2,213.8,173.7
325.1,460.9,639.2,687.6,321.7,306,298.7,498.4
176.7,186.1,175.1,148.9,140.3,135.7,343.8,453.6
769.7,455.3,98.7,100.2,85.2,100.5,572.2,1061.6
456.9,95.5,158.6,149.6,213.8,456.9,545.2,681.4
632.9,436.8,537.7,468.9,348.3,513.7,322.8,629.3
184.2,595.6,11037,100.8,143.9,154.3,387.8,794.8
563.4,730.3,547.2,152.2,218.5,168,321.3,352.5
309,619.5,357.8,231.6,168.9,491.7,1502,1066.8
482.9,391.3,232.3,77.5,79.7,80.8,82,93.3
598,563.3,394.9,297.9,273.8,472.5,918,1043.8
416.9,490.8,173.2,306.4,208.9,233.7,294.1,332.9
502.5,464.4,374.8,175.6,101.3,100,137.2,170.7
246.3,197,171.7,113.1,545.5,1432.6,890.5,257.1
237.3,411,253.2,240.2,318.8,406.5,567.3,930.6
306.2,311.6,116.1,119.2,136.8,121.5,456.8,823.3
165.8,105.5,96.8,90.3,87.4,404.7,280.7,181.9
502.4,91.5,96.7,84.4,77,84.7,113.4,1022.3
522,106.3,82.1,70.2,86,91.8,677,1023.7
167.3,184.3,192.5,179.6,658.2,688.1,868.2,823.6
376.4,580.1,457.2,487.2,590.8,623,659.9,995.5
331.9,583.6,213,272,231.5,209.2,330.3,336.3
203.6,45.9,60.3,74,77.1,103.5,1418.8,1500.8
106.4,433.9,317.8,138.9,134.1,327,536,1154.3
426.6,575,379.7,328.8,539.4,726.9,819.1,1113.1
887.8,816.2,184.6,1225.2,486.2,1018.1,558.9,213.5
560.5,257.1,279.2,257.9,346.6,564,1091.5,1110.5
261.5,237,67.5,64.8,71.9,81.1,817.4,786.3
444.8,330.7,284,200.4,219.7,625.2,804.4,1030.9
678.4,670.3,190.9,72.3,76.7,228.9,561.9,962
417.6,158.1,77.9,83,87.2,75.5,1338.1,1793.9
785.3,526.2,314.9,49.8,56.1,73,50.6,527.8
191,130.2,115.2,101.4,90.1,77.9,77.4,581.2
328.7,66.1,75,69.1,68.4,129.6,510.3,818.7
166.8,199.2,194.5,245.4,224.1,119,111.9,120.2
864.8,63.7,140.1,94.1,89.3,95.6,901.2,1647.1
265.6,609.2,411.2,210.6,102.1,89.2,100.6,306.5
147.8,314.2,479.7,505.5,101,93.1,94.6,90.9
480.7,261.7,95.3,50.4,46.8,1008.5,863.5,164.1
782.5,556,712.9,676.1,775.5,705,658.5,1026.3
403.7,435.5,156,174,187.3,619.9,617,863.9
332.1,198.1,70.1,67.9,77.4,97.8,933.6,1669.1
92,84.3,140.8,188.6,1025.1,1022.8,790.3,671.8
154.2,580.4,76.5,58.2,57.4,68.9,1457.2,1728.8
421.8,184,171.7,276.6,266.7,626.3,220.6,161
536.5,63.9,51.1,35.3,43.2,44.6,45,1053.8
79.4,169.7,66.1,62.9,58.3,73,66.8,75.4
10053.8,47.2,40.8,100.9,235.7,1073.7,910.4,691.6
396.3,94,94.5,91.2,92.2,76.8,176.9,1593.1
584.1,275.5,165,90.2,106.5,107.9,119.6,235.4
452.8,10485,481.8,299.2,180.5,196.8,196,747.9
154.5,664.4,536.5,93.8,995.9,1062.7,918.2,748.4
797.5,1041,767.6,597.8,799.1,831.2,868.7,935.2
238.7,230.4,443.1,148,137.2,125.2,129.7,160.2
298.4,61.5,65.8,69.4,78.8,227.2,491.5,247.1
42.2,42.6,47,49.6,553,301.6,99.8,118.3
108,58.1,58.1,62.4,80.3,156,114,126.9
42,48.1,49.3,53.3,53.6,76.1,365.7,134
51.8,62.5,51.9,59.6,183,407.2,292.9,149.5
50.4,51.8,55.1,61.2,114.2,113.5,248.8,161.9
321,25.3,23.6,38.1,33.3,46.1,41.6,42.4
21.6,18.6,19.7,21.8,31,51.9,172,786.9
140.7,71.7,78.7,75.5,86,106.3,249.4,703.4
265.9,297,115.7,106,93.8,110.4,627.5,540.6
320.5,125.6,130.2,155.3,129.4,110.8,171.1,578.1
118.8,131.7,122.8,133.3,160.4,937.4,282,239.8
