file_id,head,alpha,g_alpha
Joss_Andrew_Section,enet,0.73046875,-0.027025431394577026
Joss_Andrew_Section,enet,0.73828125,-0.02986174076795578
Joss_Andrew_Section,enet,0.74609375,-0.03212330490350723
Joss_Andrew_Section,enet,0.75390625,-0.033717550337314606
Joss_Andrew_Section,enet,0.76171875,-0.034645117819309235
Joss_Andrew_Section,enet,0.76953125,-0.03494621068239212
Joss_Andrew_Section,enet,0.77734375,-0.0346369668841362
Joss_Andrew_Section,enet,0.78515625,-0.033703021705150604
Joss_Andrew_Section,enet,0.79296875,-0.03214506804943085
Joss_Andrew_Section,enet,0.80078125,-0.030041873455047607
Joss_Andrew_Section,enet,0.80859375,-0.027622736990451813
Joss_Andrew_Section,enet,0.81640625,-0.025226913392543793
Joss_Andrew_Section,enet,0.82421875,-0.023143567144870758
Joss_Andrew_Section,enet,0.83203125,-0.021475844085216522
Joss_Andrew_Section,enet,0.83984375,-0.020226120948791504
Joss_Andrew_Section,enet,0.84765625,-0.019602671265602112
Joss_Andrew_Section,enet,0.85546875,-0.02012287825345993
Joss_Andrew_Section,enet,0.86328125,-0.022419758141040802
Joss_Andrew_Section,enet,0.87109375,-0.02693689614534378
Joss_Andrew_Section,enet,0.87890625,-0.0340246707201004
Joss_Andrew_Section,enet,0.88671875,-0.044755809009075165
Joss_Andrew_Section,enet,0.89453125,-0.06038852035999298
Joss_Andrew_Section,enet,0.90234375,-0.07708828151226044
Joss_Andrew_Section,enet,0.91015625,-0.09385482221841812
Joss_Andrew_Section,enet,0.91796875,-0.1102416142821312
Joss_Andrew_Section,enet,0.92578125,-0.12233474105596542
Joss_Andrew_Section,enet,0.93359375,-0.13146960735321045
Joss_Andrew_Section,enet,0.94140625,-0.14060106873512268
Joss_Andrew_Section,enet,0.94921875,-0.15208569169044495
Joss_Andrew_Section,enet,0.95703125,-0.16542838513851166
Joss_Andrew_Section,enet,0.96484375,-0.17367525398731232
Joss_Andrew_Section,enet,0.97265625,-0.17107334733009338
Joss_Andrew_Section,enet,0.98046875,-0.16036462783813477
Joss_Andrew_Section,enet,0.98828125,-0.1719151735305786
Joss_Andrew_Section,enet,0.99609375,-0.19681064784526825
Joss_Andrew_Section,enet,1.0,-0.20640867948532104
Josue_Benedicto_Marti,ridge,0.0,4.555211067199707
Josue_Benedicto_Marti,ridge,0.00390625,4.5547099113464355
Josue_Benedicto_Marti,ridge,0.01171875,4.553709983825684
Josue_Benedicto_Marti,ridge,0.01953125,4.552709579467773
Josue_Benedicto_Marti,ridge,0.02734375,4.551718711853027
Josue_Benedicto_Marti,ridge,0.03515625,4.550925254821777
Josue_Benedicto_Marti,ridge,0.04296875,4.5502610206604
Josue_Benedicto_Marti,ridge,0.05078125,4.549448013305664
Josue_Benedicto_Marti,ridge,0.05859375,4.548222541809082
Josue_Benedicto_Marti,ridge,0.06640625,4.546241760253906
Josue_Benedicto_Marti,ridge,0.07421875,4.543658256530762
Josue_Benedicto_Marti,ridge,0.08203125,4.541020393371582
Josue_Benedicto_Marti,ridge,0.08984375,4.538386344909668
Josue_Benedicto_Marti,ridge,0.09765625,4.535362243652344
Josue_Benedicto_Marti,ridge,0.10546875,4.531737327575684
Josue_Benedicto_Marti,ridge,0.11328125,4.527347564697266
Josue_Benedicto_Marti,ridge,0.12109375,4.521883964538574
Josue_Benedicto_Marti,ridge,0.12890625,4.5156097412109375
Josue_Benedicto_Marti,ridge,0.13671875,4.509099960327148
Josue_Benedicto_Marti,ridge,0.14453125,4.502260684967041
Josue_Benedicto_Marti,ridge,0.15234375,4.4947404861450195
Josue_Benedicto_Marti,ridge,0.16015625,4.4862542152404785
Josue_Benedicto_Marti,ridge,0.16796875,4.476428031921387
Josue_Benedicto_Marti,ridge,0.17578125,4.465117931365967
Josue_Benedicto_Marti,ridge,0.18359375,4.4524078369140625
Josue_Benedicto_Marti,ridge,0.19140625,4.438343048095703
Josue_Benedicto_Marti,ridge,0.19921875,4.422878265380859
Josue_Benedicto_Marti,ridge,0.20703125,4.405971527099609
Josue_Benedicto_Marti,ridge,0.21484375,4.387594699859619
Josue_Benedicto_Marti,ridge,0.22265625,4.367780685424805
Josue_Benedicto_Marti,ridge,0.23046875,4.346651077270508
Josue_Benedicto_Marti,ridge,0.23828125,4.324306488037109
Josue_Benedicto_Marti,ridge,0.24609375,4.300677299499512
Josue_Benedicto_Marti,ridge,0.25390625,4.275537014007568
Josue_Benedicto_Marti,ridge,0.26171875,4.248539924621582
Josue_Benedicto_Marti,ridge,0.26953125,4.219274997711182
Josue_Benedicto_Marti,ridge,0.27734375,4.187297344207764
Josue_Benedicto_Marti,ridge,0.28515625,4.15214729309082
Josue_Benedicto_Marti,ridge,0.29296875,4.113325119018555
Josue_Benedicto_Marti,ridge,0.30078125,4.070363521575928
Josue_Benedicto_Marti,ridge,0.30859375,4.022866249084473
Josue_Benedicto_Marti,ridge,0.31640625,3.9704434871673584
Josue_Benedicto_Marti,ridge,0.32421875,3.912708044052124
Josue_Benedicto_Marti,ridge,0.33203125,3.8492839336395264
Josue_Benedicto_Marti,ridge,0.33984375,3.7796096801757812
Josue_Benedicto_Marti,ridge,0.34765625,3.7028324604034424
Josue_Benedicto_Marti,ridge,0.35546875,3.61808443069458
Josue_Benedicto_Marti,ridge,0.36328125,3.52488374710083
Josue_Benedicto_Marti,ridge,0.37109375,3.423501491546631
Josue_Benedicto_Marti,ridge,0.37890625,3.315207004547119
Josue_Benedicto_Marti,ridge,0.38671875,3.2021994590759277
Josue_Benedicto_Marti,ridge,0.39453125,3.0871386528015137
Josue_Benedicto_Marti,ridge,0.40234375,2.9724783897399902
Josue_Benedicto_Marti,ridge,0.41015625,2.85982608795166
Josue_Benedicto_Marti,ridge,0.41796875,2.7495851516723633
Josue_Benedicto_Marti,ridge,0.42578125,2.641068696975708
Josue_Benedicto_Marti,ridge,0.43359375,2.532850980758667
Josue_Benedicto_Marti,ridge,0.44140625,2.4230570793151855
Josue_Benedicto_Marti,ridge,0.44921875,2.309643268585205
Josue_Benedicto_Marti,ridge,0.45703125,2.1910648345947266
Josue_Benedicto_Marti,ridge,0.46484375,2.066923141479492
Josue_Benedicto_Marti,ridge,0.47265625,1.9378304481506348
Josue_Benedicto_Marti,ridge,0.48046875,1.8047431707382202
Josue_Benedicto_Marti,ridge,0.48828125,1.6684143543243408
Josue_Benedicto_Marti,ridge,0.49609375,1.5291205644607544
Josue_Benedicto_Marti,ridge,0.50390625,1.3863714933395386
Josue_Benedicto_Marti,ridge,0.51171875,1.238755226135254
Josue_Benedicto_Marti,ridge,0.51953125,1.0845719575881958
Josue_Benedicto_Marti,ridge,0.52734375,0.9235633611679077
Josue_Benedicto_Marti,ridge,0.53515625,0.7595703601837158
Josue_Benedicto_Marti,ridge,0.54296875,0.6007983684539795
Josue_Benedicto_Marti,ridge,0.55078125,0.4556981921195984
Josue_Benedicto_Marti,ridge,0.55859375,0.3290366530418396
Josue_Benedicto_Marti,ridge,0.56640625,0.22188863158226013
Josue_Benedicto_Marti,ridge,0.57421875,0.13332748413085938
Josue_Benedicto_Marti,ridge,0.58203125,0.058727800846099854
Josue_Benedicto_Marti,ridge,0.58984375,-0.0070715248584747314
Josue_Benedicto_Marti,ridge,0.59765625,-0.06549224257469177
Josue_Benedicto_Marti,ridge,0.60546875,-0.11855176091194153
Josue_Benedicto_Marti,ridge,0.61328125,-0.16867181658744812
Josue_Benedicto_Marti,ridge,0.62109375,-0.21797609329223633
Josue_Benedicto_Marti,ridge,0.62890625,-0.2680712640285492
Josue_Benedicto_Marti,ridge,0.63671875,-0.32001984119415283
Josue_Benedicto_Marti,ridge,0.64453125,-0.37447115778923035
Josue_Benedicto_Marti,ridge,0.65234375,-0.4319440722465515
Josue_Benedicto_Marti,ridge,0.66015625,-0.4932248890399933
Josue_Benedicto_Marti,ridge,0.66796875,-0.5596534013748169
Josue_Benedicto_Marti,ridge,0.67578125,-0.632678210735321
Josue_Benedicto_Marti,ridge,0.68359375,-0.7125483155250549
Josue_Benedicto_Marti,ridge,0.69140625,-0.7972716093063354
Josue_Benedicto_Marti,ridge,0.69921875,-0.8829666972160339
Josue_Benedicto_Marti,ridge,0.70703125,-0.9654914140701294
Josue_Benedicto_Marti,ridge,0.71484375,-1.0416500568389893
Josue_Benedicto_Marti,ridge,0.72265625,-1.1094521284103394
Josue_Benedicto_Marti,ridge,0.73046875,-1.1681028604507446
Josue_Benedicto_Marti,ridge,0.73828125,-1.217934250831604
Josue_Benedicto_Marti,ridge,0.74609375,-1.2598226070404053
Josue_Benedicto_Marti,ridge,0.75390625,-1.294189214706421
Josue_Benedicto_Marti,ridge,0.76171875,-1.3211393356323242
Josue_Benedicto_Marti,ridge,0.76953125,-1.341760277748108
Josue_Benedicto_Marti,ridge,0.77734375,-1.3574364185333252
Josue_Benedicto_Marti,ridge,0.78515625,-1.3693476915359497
Josue_Benedicto_Marti,ridge,0.79296875,-1.3787981271743774
Josue_Benedicto_Marti,ridge,0.80078125,-1.3861088752746582
Josue_Benedicto_Marti,ridge,0.80859375,-1.3900740146636963
Josue_Benedicto_Marti,ridge,0.81640625,-1.3890204429626465
Josue_Benedicto_Marti,ridge,0.82421875,-1.3828389644622803
Josue_Benedicto_Marti,ridge,0.83203125,-1.3732815980911255
Josue_Benedicto_Marti,ridge,0.83984375,-1.3619449138641357
Josue_Benedicto_Marti,ridge,0.84765625,-1.3509292602539062
Josue_Benedicto_Marti,ridge,0.85546875,-1.3409878015518188
Josue_Benedicto_Marti,ridge,0.86328125,-1.3310881853103638
Josue_Benedicto_Marti,ridge,0.87109375,-1.3199522495269775
Josue_Benedicto_Marti,ridge,0.87890625,-1.3070734739303589
Josue_Benedicto_Marti,ridge,0.88671875,-1.2958627939224243
Josue_Benedicto_Marti,ridge,0.89453125,-1.2865175008773804
Josue_Benedicto_Marti,ridge,0.90234375,-1.277750849723816
Josue_Benedicto_Marti,ridge,0.91015625,-1.2664865255355835
Josue_Benedicto_Marti,ridge,0.91796875,-1.251926064491272
Josue_Benedicto_Marti,ridge,0.92578125,-1.2334271669387817
Josue_Benedicto_Marti,ridge,0.93359375,-1.2140146493911743
Josue_Benedicto_Marti,ridge,0.94140625,-1.2027122974395752
Josue_Benedicto_Marti,ridge,0.94921875,-1.1941858530044556
Josue_Benedicto_Marti,ridge,0.95703125,-1.20152747631073
Josue_Benedicto_Marti,ridge,0.96484375,-1.2096843719482422
Josue_Benedicto_Marti,ridge,0.97265625,-1.22867751121521
Josue_Benedicto_Marti,ridge,0.98046875,-1.2635002136230469
Josue_Benedicto_Marti,ridge,0.98828125,-1.2959953546524048
Josue_Benedicto_Marti,ridge,0.99609375,-1.3087157011032104
Josue_Benedicto_Marti,ridge,1.0,-1.3067582845687866
Josue_Benedicto_Marti,enet,0.0,-0.377413809299469
Josue_Benedicto_Marti,enet,0.00390625,-0.3774212896823883
Josue_Benedicto_Marti,enet,0.01171875,-0.37749719619750977
Josue_Benedicto_Marti,enet,0.01953125,-0.37729334831237793
Josue_Benedicto_Marti,enet,0.02734375,-0.3762931823730469
Josue_Benedicto_Marti,enet,0.03515625,-0.37433192133903503
Josue_Benedicto_Marti,enet,0.04296875,-0.3715519607067108
Josue_Benedicto_Marti,enet,0.05078125,-0.3684031665325165
Josue_Benedicto_Marti,enet,0.05859375,-0.3654143214225769
Josue_Benedicto_Marti,enet,0.06640625,-0.3622955083847046
Josue_Benedicto_Marti,enet,0.07421875,-0.35820847749710083
Josue_Benedicto_Marti,enet,0.08203125,-0.35325419902801514
Josue_Benedicto_Marti,enet,0.08984375,-0.3477742671966553
Josue_Benedicto_Marti,enet,0.09765625,-0.3418086767196655
Josue_Benedicto_Marti,enet,0.10546875,-0.3352699875831604
Josue_Benedicto_Marti,enet,0.11328125,-0.32801058888435364
Josue_Benedicto_Marti,enet,0.12109375,-0.3196510672569275
Josue_Benedicto_Marti,enet,0.12890625,-0.31028348207473755
Josue_Benedicto_Marti,enet,0.13671875,-0.2994824945926666
Josue_Benedicto_Marti,enet,0.14453125,-0.28693443536758423
Josue_Benedicto_Marti,enet,0.15234375,-0.2732146382331848
Josue_Benedicto_Marti,enet,0.16015625,-0.25868505239486694
Josue_Benedicto_Marti,enet,0.16796875,-0.24362227320671082
Josue_Benedicto_Marti,enet,0.17578125,-0.22814732789993286
Josue_Benedicto_Marti,enet,0.18359375,-0.21259206533432007
Josue_Benedicto_Marti,enet,0.19140625,-0.1974809765815735
Josue_Benedicto_Marti,enet,0.19921875,-0.18302607536315918
Josue_Benedicto_Marti,enet,0.20703125,-0.16920074820518494
Josue_Benedicto_Marti,enet,0.21484375,-0.15590760111808777
Josue_Benedicto_Marti,enet,0.22265625,-0.14301058650016785
Josue_Benedicto_Marti,enet,0.23046875,-0.13038098812103271
Josue_Benedicto_Marti,enet,0.23828125,-0.11783251166343689
Josue_Benedicto_Marti,enet,0.24609375,-0.10520520806312561
Josue_Benedicto_Marti,enet,0.25390625,-0.09249690175056458
Josue_Benedicto_Marti,enet,0.26171875,-0.0799594521522522
Josue_Benedicto_Marti,enet,0.26953125,-0.06800788640975952
Josue_Benedicto_Marti,enet,0.27734375,-0.05698910355567932
Josue_Benedicto_Marti,enet,0.28515625,-0.04722338914871216
Josue_Benedicto_Marti,enet,0.29296875,-0.039080023765563965
Josue_Benedicto_Marti,enet,0.30078125,-0.0329338014125824
Josue_Benedicto_Marti,enet,0.30859375,-0.029083162546157837
Josue_Benedicto_Marti,enet,0.31640625,-0.027795255184173584
Josue_Benedicto_Marti,enet,0.32421875,-0.029307663440704346
Josue_Benedicto_Marti,enet,0.33203125,-0.03386011719703674
Josue_Benedicto_Marti,enet,0.33984375,-0.04192975163459778
Josue_Benedicto_Marti,enet,0.34765625,-0.05435219407081604
Josue_Benedicto_Marti,enet,0.35546875,-0.07213559746742249
Josue_Benedicto_Marti,enet,0.36328125,-0.09606647491455078
Josue_Benedicto_Marti,enet,0.37109375,-0.12616756558418274
Josue_Benedicto_Marti,enet,0.37890625,-0.16126631200313568
Josue_Benedicto_Marti,enet,0.38671875,-0.19896537065505981
Josue_Benedicto_Marti,enet,0.39453125,-0.23616209626197815
Josue_Benedicto_Marti,enet,0.40234375,-0.2697822153568268
Josue_Benedicto_Marti,enet,0.41015625,-0.29739099740982056
Josue_Benedicto_Marti,enet,0.41796875,-0.31749510765075684
Josue_Benedicto_Marti,enet,0.42578125,-0.3294633626937866
Josue_Benedicto_Marti,enet,0.43359375,-0.3332999646663666
Josue_Benedicto_Marti,enet,0.44140625,-0.32970672845840454
Josue_Benedicto_Marti,enet,0.44921875,-0.32015830278396606
Josue_Benedicto_Marti,enet,0.45703125,-0.3063091039657593
Josue_Benedicto_Marti,enet,0.46484375,-0.2890409231185913
Josue_Benedicto_Marti,enet,0.47265625,-0.2681843936443329
Josue_Benedicto_Marti,enet,0.48046875,-0.24290701746940613
Josue_Benedicto_Marti,enet,0.48828125,-0.21227097511291504
Josue_Benedicto_Marti,enet,0.49609375,-0.17591971158981323
Josue_Benedicto_Marti,enet,0.50390625,-0.13540782034397125
Josue_Benedicto_Marti,enet,0.51171875,-0.09524566680192947
Josue_Benedicto_Marti,enet,0.51953125,-0.06241229921579361
Josue_Benedicto_Marti,enet,0.52734375,-0.04369344562292099
Josue_Benedicto_Marti,enet,0.53515625,-0.040965914726257324
Josue_Benedicto_Marti,enet,0.54296875,-0.04902861267328262
Josue_Benedicto_Marti,enet,0.55078125,-0.05980980396270752
Josue_Benedicto_Marti,enet,0.55859375,-0.06759601086378098
Josue_Benedicto_Marti,enet,0.56640625,-0.07024137675762177
Josue_Benedicto_Marti,enet,0.57421875,-0.0668947696685791
Josue_Benedicto_Marti,enet,0.58203125,-0.05837574601173401
Josue_Benedicto_Marti,enet,0.58984375,-0.04998517036437988
Josue_Benedicto_Marti,enet,0.59765625,-0.04266422241926193
Josue_Benedicto_Marti,enet,0.60546875,-0.036955684423446655
Josue_Benedicto_Marti,enet,0.61328125,-0.03419561684131622
Josue_Benedicto_Marti,enet,0.62109375,-0.03587280213832855
Josue_Benedicto_Marti,enet,0.62890625,-0.043341994285583496
Josue_Benedicto_Marti,enet,0.63671875,-0.057605087757110596
Josue_Benedicto_Marti,enet,0.64453125,-0.07912023365497589
Josue_Benedicto_Marti,enet,0.65234375,-0.10784664750099182
Josue_Benedicto_Marti,enet,0.66015625,-0.14356020092964172
Josue_Benedicto_Marti,enet,0.66796875,-0.1861819177865982
Josue_Benedicto_Marti,enet,0.67578125,-0.23549127578735352
Josue_Benedicto_Marti,enet,0.68359375,-0.29030120372772217
Josue_Benedicto_Marti,enet,0.69140625,-0.34826159477233887
Josue_Benedicto_Marti,enet,0.69921875,-0.40663620829582214
Josue_Benedicto_Marti,enet,0.70703125,-0.46327072381973267
Josue_Benedicto_Marti,enet,0.71484375,-0.5170851945877075
Josue_Benedicto_Marti,enet,0.72265625,-0.5682182908058167
Josue_Benedicto_Marti,enet,0.73046875,-0.6177350282669067
Josue_Benedicto_Marti,enet,0.73828125,-0.6671108603477478
Josue_Benedicto_Marti,enet,0.74609375,-0.7173448801040649
Josue_Benedicto_Marti,enet,0.75390625,-0.7663434147834778
Josue_Benedicto_Marti,enet,0.76171875,-0.810009241104126
Josue_Benedicto_Marti,enet,0.76953125,-0.8474719524383545
Josue_Benedicto_Marti,enet,0.77734375,-0.8794392943382263
Josue_Benedicto_Marti,enet,0.78515625,-0.906843364238739
Josue_Benedicto_Marti,enet,0.79296875,-0.9314002990722656
Josue_Benedicto_Marti,enet,0.80078125,-0.9535703659057617
Josue_Benedicto_Marti,enet,0.80859375,-0.9722368717193604
Josue_Benedicto_Marti,enet,0.81640625,-0.9860123991966248
Josue_Benedicto_Marti,enet,0.82421875,-0.9960249662399292
Josue_Benedicto_Marti,enet,0.83203125,-1.0059783458709717
Josue_Benedicto_Marti,enet,0.83984375,-1.0175029039382935
Josue_Benedicto_Marti,enet,0.84765625,-1.0311378240585327
Josue_Benedicto_Marti,enet,0.85546875,-1.0455266237258911
Josue_Benedicto_Marti,enet,0.86328125,-1.0582197904586792
Josue_Benedicto_Marti,enet,0.87109375,-1.0669726133346558
Josue_Benedicto_Marti,enet,0.87890625,-1.0715131759643555
Josue_Benedicto_Marti,enet,0.88671875,-1.0724475383758545
Josue_Benedicto_Marti,enet,0.89453125,-1.073169231414795
Josue_Benedicto_Marti,enet,0.90234375,-1.0766534805297852
Josue_Benedicto_Marti,enet,0.91015625,-1.0809776782989502
Josue_Benedicto_Marti,enet,0.91796875,-1.0823180675506592
Josue_Benedicto_Marti,enet,0.92578125,-1.0835161209106445
Josue_Benedicto_Marti,enet,0.93359375,-1.0856565237045288
Josue_Benedicto_Marti,enet,0.94140625,-1.0876901149749756
Josue_Benedicto_Marti,enet,0.94921875,-1.1003504991531372
Josue_Benedicto_Marti,enet,0.95703125,-1.1174207925796509
Josue_Benedicto_Marti,enet,0.96484375,-1.1193711757659912
Josue_Benedicto_Marti,enet,0.97265625,-1.1387455463409424
Josue_Benedicto_Marti,enet,0.98046875,-1.1691142320632935
Josue_Benedicto_Marti,enet,0.98828125,-1.199002742767334
Josue_Benedicto_Marti,enet,0.99609375,-1.210808277130127
Josue_Benedicto_Marti,enet,1.0,-1.214911699295044
Juniper_Jim_Sha,ridge,0.0,4.709982395172119
Juniper_Jim_Sha,ridge,0.00390625,4.710070610046387
Juniper_Jim_Sha,ridge,0.01171875,4.710142135620117
Juniper_Jim_Sha,ridge,0.01953125,4.710046768188477
Juniper_Jim_Sha,ridge,0.02734375,4.709806442260742
Juniper_Jim_Sha,ridge,0.03515625,4.709540843963623
Juniper_Jim_Sha,ridge,0.04296875,4.709287166595459
Juniper_Jim_Sha,ridge,0.05078125,4.7091169357299805
Juniper_Jim_Sha,ridge,0.05859375,4.70917272567749
Juniper_Jim_Sha,ridge,0.06640625,4.709447860717773
Juniper_Jim_Sha,ridge,0.07421875,4.709912300109863
Juniper_Jim_Sha,ridge,0.08203125,4.7105207443237305
Juniper_Jim_Sha,ridge,0.08984375,4.711259365081787
Juniper_Jim_Sha,ridge,0.09765625,4.7120747566223145
Juniper_Jim_Sha,ridge,0.10546875,4.712994575500488
Juniper_Jim_Sha,ridge,0.11328125,4.714179039001465
Juniper_Jim_Sha,ridge,0.12109375,4.715794563293457
Juniper_Jim_Sha,ridge,0.12890625,4.717983722686768
Juniper_Jim_Sha,ridge,0.13671875,4.720858097076416
Juniper_Jim_Sha,ridge,0.14453125,4.724517822265625
Juniper_Jim_Sha,ridge,0.15234375,4.729036331176758
Juniper_Jim_Sha,ridge,0.16015625,4.734455108642578
Juniper_Jim_Sha,ridge,0.16796875,4.740806579589844
Juniper_Jim_Sha,ridge,0.17578125,4.7480669021606445
Juniper_Jim_Sha,ridge,0.18359375,4.756102085113525
Juniper_Jim_Sha,ridge,0.19140625,4.764642715454102
Juniper_Jim_Sha,ridge,0.19921875,4.773420333862305
Juniper_Jim_Sha,ridge,0.20703125,4.782217502593994
Juniper_Jim_Sha,ridge,0.21484375,4.7906999588012695
Juniper_Jim_Sha,ridge,0.22265625,4.798449516296387
Juniper_Jim_Sha,ridge,0.23046875,4.805094242095947
Juniper_Jim_Sha,ridge,0.23828125,4.81030797958374
Juniper_Jim_Sha,ridge,0.24609375,4.813798904418945
Juniper_Jim_Sha,ridge,0.25390625,4.815318584442139
Juniper_Jim_Sha,ridge,0.26171875,4.814690113067627
Juniper_Jim_Sha,ridge,0.26953125,4.811777114868164
Juniper_Jim_Sha,ridge,0.27734375,4.806466102600098
Juniper_Jim_Sha,ridge,0.28515625,4.798688888549805
Juniper_Jim_Sha,ridge,0.29296875,4.788509368896484
Juniper_Jim_Sha,ridge,0.30078125,4.776142120361328
Juniper_Jim_Sha,ridge,0.30859375,4.761869430541992
Juniper_Jim_Sha,ridge,0.31640625,4.746098518371582
Juniper_Jim_Sha,ridge,0.32421875,4.7295050621032715
Juniper_Jim_Sha,ridge,0.33203125,4.712860107421875
Juniper_Jim_Sha,ridge,0.33984375,4.696903228759766
Juniper_Jim_Sha,ridge,0.34765625,4.682188034057617
Juniper_Jim_Sha,ridge,0.35546875,4.668888092041016
Juniper_Jim_Sha,ridge,0.36328125,4.656660556793213
Juniper_Jim_Sha,ridge,0.37109375,4.644436836242676
Juniper_Jim_Sha,ridge,0.37890625,4.630306243896484
Juniper_Jim_Sha,ridge,0.38671875,4.611745357513428
Juniper_Jim_Sha,ridge,0.39453125,4.586021423339844
Juniper_Jim_Sha,ridge,0.40234375,4.550526142120361
Juniper_Jim_Sha,ridge,0.41015625,4.502928733825684
Juniper_Jim_Sha,ridge,0.41796875,4.441136360168457
Juniper_Jim_Sha,ridge,0.42578125,4.363008499145508
Juniper_Jim_Sha,ridge,0.43359375,4.2660040855407715
Juniper_Jim_Sha,ridge,0.44140625,4.1479692459106445
Juniper_Jim_Sha,ridge,0.44921875,4.009215354919434
Juniper_Jim_Sha,ridge,0.45703125,3.853869915008545
Juniper_Jim_Sha,ridge,0.46484375,3.688856840133667
Juniper_Jim_Sha,ridge,0.47265625,3.521894931793213
Juniper_Jim_Sha,ridge,0.48046875,3.3595504760742188
Juniper_Jim_Sha,ridge,0.48828125,3.205672025680542
